Stafford,Hayes,Congress 4,CD4,D,Perry Schuckman,14
Stafford,Lincoln,Congress 4,CD4,D,Perry Schuckman,5
Stafford,N Seward,Congress 4,CD4,D,Perry Schuckman,11
Stafford,N Stafford,Congress 4,CD4,D,Perry Schuckman,48
Stafford,Ohio,Congress 4,CD4,D,Perry Schuckman,5
Stafford,Putnam,Congress 4,CD4,D,Perry Schuckman,2
Stafford,Richland,Congress 4,CD4,D,Perry Schuckman,2
Stafford,Rose Valley,Congress 4,CD4,D,Perry Schuckman,8
Stafford,S Seward,Congress 4,CD4,D,Perry Schuckman,0
Stafford,S St John,Congress 4,CD4,D,Perry Schuckman,17
Stafford,S Stafford,Congress 4,CD4,D,Perry Schuckman,43
Stafford,Union,Congress 4,CD4,D,Perry Schuckman,4
Stafford,W Cooper,Congress 4,CD4,D,Perry Schuckman,2
Stafford,W St John,Congress 4,CD4,D,Perry Schuckman,28
Stafford,York,Congress 4,CD4,D,Perry Schuckman,0
Stafford,Albano,Governor,,L,Keen Umbehr,0
Stafford,Byron,Governor,,L,Keen Umbehr,0
Stafford,Clear Creek,Governor,,L,Keen Umbehr,0
Stafford,Cleveland,Governor,,L,Keen Umbehr,2
Stafford,Douglas,Governor,,L,Keen Umbehr,2
Stafford,E Cooper,Governor,,L,Keen Umbehr,0
Stafford,E St John,Governor,,L,Keen Umbehr,4
Stafford,Fairview,Governor,,L,Keen Umbehr,1
Stafford,Farmington,Governor,,L,Keen Umbehr,3
Stafford,Hayes,Governor,,L,Keen Umbehr,2
Stafford,Lincoln,Governor,,L,Keen Umbehr,1
Stafford,N Seward,Governor,,L,Keen Umbehr,3
Stafford,N Stafford,Governor,,L,Keen Umbehr,13
Stafford,Ohio,Governor,,L,Keen Umbehr,1
Stafford,Putnam,Governor,,L,Keen Umbehr,0
Stafford,Richland,Governor,,L,Keen Umbehr,2
Stafford,Rose Valley,Governor,,L,Keen Umbehr,0
Stafford,S Seward,Governor,,L,Keen Umbehr,2
Stafford,S St John,Governor,,L,Keen Umbehr,6
Stafford,S Stafford,Governor,,L,Keen Umbehr,8
Stafford,Union,Governor,,L,Keen Umbehr,0
Stafford,W Cooper,Governor,,L,Keen Umbehr,2
Stafford,W St John,Governor,,L,Keen Umbehr,9
Stafford,York,Governor,,L,Keen Umbehr,0
Stafford,Albano,Governor,,D,Paul Davis,4
Stafford,Byron,Governor,,D,Paul Davis,3
Stafford,Clear Creek,Governor,,D,Paul Davis,4
Stafford,Cleveland,Governor,,D,Paul Davis,5
Stafford,Douglas,Governor,,D,Paul Davis,14
Stafford,E Cooper,Governor,,D,Paul Davis,1
Stafford,E St John,Governor,,D,Paul Davis,81
Stafford,Fairview,Governor,,D,Paul Davis,20
Stafford,Farmington,Governor,,D,Paul Davis,48
Stafford,Hayes,Governor,,D,Paul Davis,26
Stafford,Lincoln,Governor,,D,Paul Davis,7
Stafford,N Seward,Governor,,D,Paul Davis,15
Stafford,N Stafford,Governor,,D,Paul Davis,90
Stafford,Ohio,Governor,,D,Paul Davis,11
Stafford,Putnam,Governor,,D,Paul Davis,2
Stafford,Richland,Governor,,D,Paul Davis,5
Stafford,Rose Valley,Governor,,D,Paul Davis,13
Stafford,S Seward,Governor,,D,Paul Davis,0
Stafford,S St John,Governor,,D,Paul Davis,27
Stafford,S Stafford,Governor,,D,Paul Davis,76
Stafford,Union,Governor,,D,Paul Davis,6
Stafford,W Cooper,Governor,,D,Paul Davis,4
Stafford,W St John,Governor,,D,Paul Davis,49
Stafford,York,Governor,,D,Paul Davis,2
Stafford,Albano,Governor,,R,Sam Brownback,15
Stafford,Byron,Governor,,R,Sam Brownback,28
Stafford,Clear Creek,Governor,,R,Sam Brownback,14
Stafford,Cleveland,Governor,,R,Sam Brownback,20
Stafford,Douglas,Governor,,R,Sam Brownback,28
Stafford,E Cooper,Governor,,R,Sam Brownback,18
Stafford,E St John,Governor,,R,Sam Brownback,106
Stafford,Fairview,Governor,,R,Sam Brownback,16
Stafford,Farmington,Governor,,R,Sam Brownback,97
Stafford,Hayes,Governor,,R,Sam Brownback,50
Stafford,Lincoln,Governor,,R,Sam Brownback,38
Stafford,N Seward,Governor,,R,Sam Brownback,48
Stafford,N Stafford,Governor,,R,Sam Brownback,114
Stafford,Ohio,Governor,,R,Sam Brownback,28
Stafford,Putnam,Governor,,R,Sam Brownback,8
Stafford,Richland,Governor,,R,Sam Brownback,14
Stafford,Rose Valley,Governor,,R,Sam Brownback,11
Stafford,S Seward,Governor,,R,Sam Brownback,15
Stafford,S St John,Governor,,R,Sam Brownback,68
Stafford,S Stafford,Governor,,R,Sam Brownback,87
Stafford,Union,Governor,,R,Sam Brownback,7
Stafford,W Cooper,Governor,,R,Sam Brownback,23
Stafford,W St John,Governor,,R,Sam Brownback,86
Stafford,York,Governor,,R,Sam Brownback,11
Stafford,Albano,Insurance,,D,Dennis Anderson,4
Stafford,Byron,Insurance,,D,Dennis Anderson,2
Stafford,Clear Creek,Insurance,,D,Dennis Anderson,1
Stafford,Cleveland,Insurance,,D,Dennis Anderson,1
Stafford,Douglas,Insurance,,D,Dennis Anderson,6
Stafford,E Cooper,Insurance,,D,Dennis Anderson,2
Stafford,E St John,Insurance,,D,Dennis Anderson,43
Stafford,Fairview,Insurance,,D,Dennis Anderson,11
Stafford,Farmington,Insurance,,D,Dennis Anderson,28
Stafford,Hayes,Insurance,,D,Dennis Anderson,18
Stafford,Lincoln,Insurance,,D,Dennis Anderson,8
Stafford,N Seward,Insurance,,D,Dennis Anderson,10
Stafford,N Stafford,Insurance,,D,Dennis Anderson,46
Stafford,Ohio,Insurance,,D,Dennis Anderson,5
Stafford,Putnam,Insurance,,D,Dennis Anderson,1
Stafford,Richland,Insurance,,D,Dennis Anderson,4
Stafford,Rose Valley,Insurance,,D,Dennis Anderson,8
Stafford,S Seward,Insurance,,D,Dennis Anderson,0
Stafford,S St John,Insurance,,D,Dennis Anderson,23
Stafford,S Stafford,Insurance,,D,Dennis Anderson,51
Stafford,Union,Insurance,,D,Dennis Anderson,4
Stafford,W Cooper,Insurance,,D,Dennis Anderson,2
Stafford,W St John,Insurance,,D,Dennis Anderson,39
Stafford,York,Insurance,,D,Dennis Anderson,1
Stafford,Albano,Insurance,,R,Ken Selzer,14
Stafford,Byron,Insurance,,R,Ken Selzer,26
Stafford,Clear Creek,Insurance,,R,Ken Selzer,13
Stafford,Cleveland,Insurance,,R,Ken Selzer,25
Stafford,Douglas,Insurance,,R,Ken Selzer,33
Stafford,E Cooper,Insurance,,R,Ken Selzer,15
Stafford,E St John,Insurance,,R,Ken Selzer,135
Stafford,Fairview,Insurance,,R,Ken Selzer,24
Stafford,Farmington,Insurance,,R,Ken Selzer,115
Stafford,Hayes,Insurance,,R,Ken Selzer,56
Stafford,Lincoln,Insurance,,R,Ken Selzer,38
Stafford,N Seward,Insurance,,R,Ken Selzer,54
Stafford,N Stafford,Insurance,,R,Ken Selzer,148
Stafford,Ohio,Insurance,,R,Ken Selzer,34
Stafford,Putnam,Insurance,,R,Ken Selzer,9
Stafford,Richland,Insurance,,R,Ken Selzer,17
Stafford,Rose Valley,Insurance,,R,Ken Selzer,16
Stafford,S Seward,Insurance,,R,Ken Selzer,17
Stafford,S St John,Insurance,,R,Ken Selzer,68
Stafford,S Stafford,Insurance,,R,Ken Selzer,110
Stafford,Union,Insurance,,R,Ken Selzer,8
Stafford,W Cooper,Insurance,,R,Ken Selzer,25
Stafford,W St John,Insurance,,R,Ken Selzer,96
Stafford,York,Insurance,,R,Ken Selzer,12
county,precinct,office,district,party,candidate,votes
Stafford,Albano,Secretary,,D,Jean Schodorf,5
Stafford,Byron,Secretary,,D,Jean Schodorf,3
Stafford,Clear Creek,Secretary,,D,Jean Schodorf,5
Stafford,Cleveland,Secretary,,D,Jean Schodorf,5
Stafford,Douglas,Secretary,,D,Jean Schodorf,10
Stafford,E Cooper,Secretary,,D,Jean Schodorf,1
Stafford,E St John,Secretary,,D,Jean Schodorf,59
Stafford,Fairview,Secretary,,D,Jean Schodorf,15
Stafford,Farmington,Secretary,,D,Jean Schodorf,34
Stafford,Hayes,Secretary,,D,Jean Schodorf,20
Stafford,Lincoln,Secretary,,D,Jean Schodorf,7
Stafford,N Seward,Secretary,,D,Jean Schodorf,14
Stafford,N Stafford,Secretary,,D,Jean Schodorf,71
Stafford,Ohio,Secretary,,D,Jean Schodorf,6
Stafford,Putnam,Secretary,,D,Jean Schodorf,3
Stafford,Richland,Secretary,,D,Jean Schodorf,4
Stafford,Rose Valley,Secretary,,D,Jean Schodorf,11
Stafford,S Seward,Secretary,,D,Jean Schodorf,1
Stafford,S St John,Secretary,,D,Jean Schodorf,31
Stafford,S Stafford,Secretary,,D,Jean Schodorf,55
Stafford,Union,Secretary,,D,Jean Schodorf,5
Stafford,W Cooper,Secretary,,D,Jean Schodorf,3
Stafford,W St John,Secretary,,D,Jean Schodorf,41
Stafford,York,Secretary,,D,Jean Schodorf,0
Stafford,Albano,Secretary,,R,Kris Kobach,14
Stafford,Byron,Secretary,,R,Kris Kobach,27
Stafford,Clear Creek,Secretary,,R,Kris Kobach,12
Stafford,Cleveland,Secretary,,R,Kris Kobach,21
Stafford,Douglas,Secretary,,R,Kris Kobach,34
Stafford,E Cooper,Secretary,,R,Kris Kobach,16
Stafford,E St John,Secretary,,R,Kris Kobach,128
Stafford,Fairview,Secretary,,R,Kris Kobach,21
Stafford,Farmington,Secretary,,R,Kris Kobach,115
Stafford,Hayes,Secretary,,R,Kris Kobach,59
Stafford,Lincoln,Secretary,,R,Kris Kobach,40
Stafford,N Seward,Secretary,,R,Kris Kobach,52
Stafford,N Stafford,Secretary,,R,Kris Kobach,139
Stafford,Ohio,Secretary,,R,Kris Kobach,34
Stafford,Putnam,Secretary,,R,Kris Kobach,7
Stafford,Richland,Secretary,,R,Kris Kobach,16
Stafford,Rose Valley,Secretary,,R,Kris Kobach,13
Stafford,S Seward,Secretary,,R,Kris Kobach,16
Stafford,S St John,Secretary,,R,Kris Kobach,69
Stafford,S Stafford,Secretary,,R,Kris Kobach,112
Stafford,Union,Secretary,,R,Kris Kobach,8
Stafford,W Cooper,Secretary,,R,Kris Kobach,25
Stafford,W St John,Secretary,,R,Kris Kobach,98
Stafford,York,Secretary,,R,Kris Kobach,13
Stafford,Albano,State Rep 113,H113,R,Jeremy Dannebohm,17
Stafford,Byron,State Rep 113,H113,R,Jeremy Dannebohm,27
Stafford,Clear Creek,State Rep 113,H113,R,Jeremy Dannebohm,13
Stafford,Cleveland,State Rep 113,H113,R,Jeremy Dannebohm,24
Stafford,Douglas,State Rep 113,H113,R,Jeremy Dannebohm,32
Stafford,E Cooper,State Rep 113,H113,R,Jeremy Dannebohm,17
Stafford,E St John,State Rep 113,H113,R,Jeremy Dannebohm,149
Stafford,Fairview,State Rep 113,H113,R,Jeremy Dannebohm,30
Stafford,Farmington,State Rep 113,H113,R,Jeremy Dannebohm,123
Stafford,Hayes,State Rep 113,H113,R,Jeremy Dannebohm,69
Stafford,Lincoln,State Rep 113,H113,R,Jeremy Dannebohm,42
Stafford,N Seward,State Rep 113,H113,R,Jeremy Dannebohm,59
Stafford,N Stafford,State Rep 113,H113,R,Jeremy Dannebohm,170
Stafford,Ohio,State Rep 113,H113,R,Jeremy Dannebohm,33
Stafford,Putnam,State Rep 113,H113,R,Jeremy Dannebohm,9
Stafford,Richland,State Rep 113,H113,R,Jeremy Dannebohm,17
Stafford,Rose Valley,State Rep 113,H113,R,Jeremy Dannebohm,20
Stafford,S Seward,State Rep 113,H113,R,Jeremy Dannebohm,17
Stafford,S St John,State Rep 113,H113,R,Jeremy Dannebohm,77
Stafford,S Stafford,State Rep 113,H113,R,Jeremy Dannebohm,127
Stafford,Union,State Rep 113,H113,R,Jeremy Dannebohm,11
Stafford,W Cooper,State Rep 113,H113,R,Jeremy Dannebohm,23
Stafford,W St John,State Rep 113,H113,R,Jeremy Dannebohm,112
Stafford,York,State Rep 113,H113,R,Jeremy Dannebohm,11
Stafford,Albano,Treasurer,,D,Carmen Alldritt,4
Stafford,Byron,Treasurer,,D,Carmen Alldritt,0
Stafford,Clear Creek,Treasurer,,D,Carmen Alldritt,3
Stafford,Cleveland,Treasurer,,D,Carmen Alldritt,1
Stafford,Douglas,Treasurer,,D,Carmen Alldritt,4
Stafford,E Cooper,Treasurer,,D,Carmen Alldritt,1
Stafford,E St John,Treasurer,,D,Carmen Alldritt,31
Stafford,Fairview,Treasurer,,D,Carmen Alldritt,9
Stafford,Farmington,Treasurer,,D,Carmen Alldritt,26
Stafford,Hayes,Treasurer,,D,Carmen Alldritt,15
Stafford,Lincoln,Treasurer,,D,Carmen Alldritt,6
Stafford,N Seward,Treasurer,,D,Carmen Alldritt,8
Stafford,N Stafford,Treasurer,,D,Carmen Alldritt,34
Stafford,Ohio,Treasurer,,D,Carmen Alldritt,7
Stafford,Putnam,Treasurer,,D,Carmen Alldritt,0
Stafford,Richland,Treasurer,,D,Carmen Alldritt,2
Stafford,Rose Valley,Treasurer,,D,Carmen Alldritt,4
Stafford,S Seward,Treasurer,,D,Carmen Alldritt,0
Stafford,S St John,Treasurer,,D,Carmen Alldritt,15
Stafford,S Stafford,Treasurer,,D,Carmen Alldritt,38
Stafford,Union,Treasurer,,D,Carmen Alldritt,6
Stafford,W Cooper,Treasurer,,D,Carmen Alldritt,2
Stafford,W St John,Treasurer,,D,Carmen Alldritt,23
Stafford,York,Treasurer,,D,Carmen Alldritt,0
Stafford,Albano,Treasurer,,R,Ron Estes,15
Stafford,Byron,Treasurer,,R,Ron Estes,29
Stafford,Clear Creek,Treasurer,,R,Ron Estes,14
Stafford,Cleveland,Treasurer,,R,Ron Estes,25
Stafford,Douglas,Treasurer,,R,Ron Estes,36
Stafford,E Cooper,Treasurer,,R,Ron Estes,17
Stafford,E St John,Treasurer,,R,Ron Estes,154
Stafford,Fairview,Treasurer,,R,Ron Estes,27
Stafford,Farmington,Treasurer,,R,Ron Estes,122
Stafford,Hayes,Treasurer,,R,Ron Estes,63
Stafford,Lincoln,Treasurer,,R,Ron Estes,41
Stafford,N Seward,Treasurer,,R,Ron Estes,58
Stafford,N Stafford,Treasurer,,R,Ron Estes,172
Stafford,Ohio,Treasurer,,R,Ron Estes,32
Stafford,Putnam,Treasurer,,R,Ron Estes,10
Stafford,Richland,Treasurer,,R,Ron Estes,19
Stafford,Rose Valley,Treasurer,,R,Ron Estes,20
Stafford,S Seward,Treasurer,,R,Ron Estes,17
Stafford,S St John,Treasurer,,R,Ron Estes,83
Stafford,S Stafford,Treasurer,,R,Ron Estes,129
Stafford,Union,Treasurer,,R,Ron Estes,7
Stafford,W Cooper,Treasurer,,R,Ron Estes,25
Stafford,W St John,Treasurer,,R,Ron Estes,115
Stafford,York,Treasurer,,R,Ron Estes,12
Stafford,Albano,US Senate,,I,Greg Orman,3
Stafford,Byron,US Senate,,I,Greg Orman,3
Stafford,Clear Creek,US Senate,,I,Greg Orman,4
Stafford,Cleveland,US Senate,,I,Greg Orman,3
Stafford,Douglas,US Senate,,I,Greg Orman,13
Stafford,E Cooper,US Senate,,I,Greg Orman,2
Stafford,E St John,US Senate,,I,Greg Orman,59
Stafford,Fairview,US Senate,,I,Greg Orman,16
Stafford,Farmington,US Senate,,I,Greg Orman,30
Stafford,Hayes,US Senate,,I,Greg Orman,21
Stafford,Lincoln,US Senate,,I,Greg Orman,10
Stafford,N Seward,US Senate,,I,Greg Orman,16
Stafford,N Stafford,US Senate,,I,Greg Orman,72
Stafford,Ohio,US Senate,,I,Greg Orman,6
Stafford,Putnam,US Senate,,I,Greg Orman,2
Stafford,Richland,US Senate,,I,Greg Orman,4
Stafford,Rose Valley,US Senate,,I,Greg Orman,9
Stafford,S Seward,US Senate,,I,Greg Orman,2
Stafford,S St John,US Senate,,I,Greg Orman,35
Stafford,S Stafford,US Senate,,I,Greg Orman,63
Stafford,Union,US Senate,,I,Greg Orman,7
Stafford,W Cooper,US Senate,,I,Greg Orman,2
Stafford,W St John,US Senate,,I,Greg Orman,37
Stafford,York,US Senate,,I,Greg Orman,2
Stafford,Albano,US Senate,,R,Pat Roberts,16
Stafford,Byron,US Senate,,R,Pat Roberts,28
Stafford,Clear Creek,US Senate,,R,Pat Roberts,13
Stafford,Cleveland,US Senate,,R,Pat Roberts,24
Stafford,Douglas,US Senate,,R,Pat Roberts,30
Stafford,E Cooper,US Senate,,R,Pat Roberts,17
Stafford,E St John,US Senate,,R,Pat Roberts,120
Stafford,Fairview,US Senate,,R,Pat Roberts,21
Stafford,Farmington,US Senate,,R,Pat Roberts,112
Stafford,Hayes,US Senate,,R,Pat Roberts,56
Stafford,Lincoln,US Senate,,R,Pat Roberts,34
Stafford,N Seward,US Senate,,R,Pat Roberts,47
Stafford,N Stafford,US Senate,,R,Pat Roberts,125
Stafford,Ohio,US Senate,,R,Pat Roberts,33
Stafford,Putnam,US Senate,,R,Pat Roberts,8
Stafford,Richland,US Senate,,R,Pat Roberts,16
Stafford,Rose Valley,US Senate,,R,Pat Roberts,14
Stafford,S Seward,US Senate,,R,Pat Roberts,15
Stafford,S St John,US Senate,,R,Pat Roberts,62
Stafford,S Stafford,US Senate,,R,Pat Roberts,97
Stafford,Union,US Senate,,R,Pat Roberts,6
Stafford,W Cooper,US Senate,,R,Pat Roberts,25
Stafford,W St John,US Senate,,R,Pat Roberts,97
Stafford,York,US Senate,,R,Pat Roberts,11
Stafford,Albano,US Senate,,L,Randall Batson,0
Stafford,Byron,US Senate,,L,Randall Batson,0
Stafford,Clear Creek,US Senate,,L,Randall Batson,1
Stafford,Cleveland,US Senate,,L,Randall Batson,0
Stafford,Douglas,US Senate,,L,Randall Batson,1
Stafford,E Cooper,US Senate,,L,Randall Batson,0
Stafford,E St John,US Senate,,L,Randall Batson,12
Stafford,Fairview,US Senate,,L,Randall Batson,0
Stafford,Farmington,US Senate,,L,Randall Batson,5
Stafford,Hayes,US Senate,,L,Randall Batson,2
Stafford,Lincoln,US Senate,,L,Randall Batson,3
Stafford,N Seward,US Senate,,L,Randall Batson,3
Stafford,N Stafford,US Senate,,L,Randall Batson,17
Stafford,Ohio,US Senate,,L,Randall Batson,1
Stafford,Putnam,US Senate,,L,Randall Batson,0
Stafford,Richland,US Senate,,L,Randall Batson,1
Stafford,Rose Valley,US Senate,,L,Randall Batson,1
Stafford,S Seward,US Senate,,L,Randall Batson,0
Stafford,S St John,US Senate,,L,Randall Batson,4
Stafford,S Stafford,US Senate,,L,Randall Batson,10
Stafford,Union,US Senate,,L,Randall Batson,0
Stafford,W Cooper,US Senate,,L,Randall Batson,2
Stafford,W St John,US Senate,,L,Randall Batson,9
Stafford,York,US Senate,,L,Randall Batson,0
