county,precinct,office,district,party,candidate,votes,vtd
BOURBON,Fort Scott Ward 4 Exclave C,Attorney General,,Democratic,"Swain, Sarah G.",0,900020
BOURBON,Fort Scott Ward 4 Exclave C,Attorney General,,Republican,"Schmidt, Derek",0,900020
BOURBON,Fort Scott Ward 4 Exclave D,Attorney General,,Democratic,"Swain, Sarah G.",0,900030
BOURBON,Fort Scott Ward 4 Exclave D,Attorney General,,Republican,"Schmidt, Derek",0,900030
BOURBON,Drywood Township,Governor,,independent,"Kloos, Rick",1,10
BOURBON,Drywood Township,Governor,,independent,"Orman, Greg",1,10
BOURBON,Drywood Township,Governor,,Democratic,"Kelly, Laura",31,10
BOURBON,Drywood Township,Governor,,Libertarian,"Caldwell, Jeff",1,10
BOURBON,Drywood Township,Governor,,Republican,"Kobach, Kris",118,10
BOURBON,Fort Scott Ward 1,Governor,,independent,"Kloos, Rick",2,00002A
BOURBON,Fort Scott Ward 1,Governor,,independent,"Orman, Greg",15,00002A
BOURBON,Fort Scott Ward 1,Governor,,Democratic,"Kelly, Laura",137,00002A
BOURBON,Fort Scott Ward 1,Governor,,Libertarian,"Caldwell, Jeff",23,00002A
BOURBON,Fort Scott Ward 1,Governor,,Republican,"Kobach, Kris",154,00002A
BOURBON,Fort Scott Ward 1 Exclave Colonial,Governor,,independent,"Kloos, Rick",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,Governor,,independent,"Orman, Greg",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,Governor,,Democratic,"Kelly, Laura",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,Governor,,Libertarian,"Caldwell, Jeff",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,Governor,,Republican,"Kobach, Kris",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Halls,Governor,,independent,"Kloos, Rick",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,Governor,,independent,"Orman, Greg",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,Governor,,Democratic,"Kelly, Laura",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,Governor,,Libertarian,"Caldwell, Jeff",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,Governor,,Republican,"Kobach, Kris",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Governor,,independent,"Kloos, Rick",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Governor,,independent,"Orman, Greg",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Governor,,Democratic,"Kelly, Laura",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Governor,,Libertarian,"Caldwell, Jeff",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Governor,,Republican,"Kobach, Kris",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Governor,,independent,"Kloos, Rick",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Governor,,independent,"Orman, Greg",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Governor,,Democratic,"Kelly, Laura",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Governor,,Libertarian,"Caldwell, Jeff",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Governor,,Republican,"Kobach, Kris",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Governor,,independent,"Kloos, Rick",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Governor,,independent,"Orman, Greg",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Governor,,Democratic,"Kelly, Laura",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Governor,,Libertarian,"Caldwell, Jeff",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Governor,,Republican,"Kobach, Kris",0,00002F
BOURBON,Fort Scott Ward 2,Governor,,independent,"Kloos, Rick",3,00003A
BOURBON,Fort Scott Ward 2,Governor,,independent,"Orman, Greg",6,00003A
BOURBON,Fort Scott Ward 2,Governor,,Democratic,"Kelly, Laura",122,00003A
BOURBON,Fort Scott Ward 2,Governor,,Libertarian,"Caldwell, Jeff",13,00003A
BOURBON,Fort Scott Ward 2,Governor,,Republican,"Kobach, Kris",143,00003A
BOURBON,Fort Scott Ward 3,Governor,,independent,"Kloos, Rick",0,40
BOURBON,Fort Scott Ward 3,Governor,,independent,"Orman, Greg",6,40
BOURBON,Fort Scott Ward 3,Governor,,Democratic,"Kelly, Laura",42,40
BOURBON,Fort Scott Ward 3,Governor,,Libertarian,"Caldwell, Jeff",5,40
BOURBON,Fort Scott Ward 3,Governor,,Republican,"Kobach, Kris",62,40
BOURBON,Fort Scott Ward 4,Governor,,independent,"Kloos, Rick",4,00005A
BOURBON,Fort Scott Ward 4,Governor,,independent,"Orman, Greg",4,00005A
BOURBON,Fort Scott Ward 4,Governor,,Democratic,"Kelly, Laura",112,00005A
BOURBON,Fort Scott Ward 4,Governor,,Libertarian,"Caldwell, Jeff",17,00005A
BOURBON,Fort Scott Ward 4,Governor,,Republican,"Kobach, Kris",165,00005A
BOURBON,Fort Scott Ward 4 Exclave A,Governor,,independent,"Kloos, Rick",0,00005B
BOURBON,Fort Scott Ward 4 Exclave A,Governor,,independent,"Orman, Greg",0,00005B
BOURBON,Fort Scott Ward 4 Exclave A,Governor,,Democratic,"Kelly, Laura",0,00005B
BOURBON,Fort Scott Ward 4 Exclave A,Governor,,Libertarian,"Caldwell, Jeff",0,00005B
BOURBON,Fort Scott Ward 4 Exclave A,Governor,,Republican,"Kobach, Kris",0,00005B
BOURBON,Fort Scott Ward 4 Exclave B,Governor,,independent,"Kloos, Rick",0,00005C
BOURBON,Fort Scott Ward 4 Exclave B,Governor,,independent,"Orman, Greg",0,00005C
BOURBON,Fort Scott Ward 4 Exclave B,Governor,,Democratic,"Kelly, Laura",0,00005C
BOURBON,Fort Scott Ward 4 Exclave B,Governor,,Libertarian,"Caldwell, Jeff",0,00005C
BOURBON,Fort Scott Ward 4 Exclave B,Governor,,Republican,"Kobach, Kris",0,00005C
BOURBON,Fort Scott Ward 4 Exclave C,Governor,,independent,"Kloos, Rick",0,00005D
BOURBON,Fort Scott Ward 4 Exclave C,Governor,,independent,"Orman, Greg",0,00005D
BOURBON,Fort Scott Ward 4 Exclave C,Governor,,Democratic,"Kelly, Laura",0,00005D
BOURBON,Fort Scott Ward 4 Exclave C,Governor,,Libertarian,"Caldwell, Jeff",0,00005D
BOURBON,Fort Scott Ward 4 Exclave C,Governor,,Republican,"Kobach, Kris",0,00005D
BOURBON,Fort Scott Ward 5,Governor,,independent,"Kloos, Rick",4,60
BOURBON,Fort Scott Ward 5,Governor,,independent,"Orman, Greg",19,60
BOURBON,Fort Scott Ward 5,Governor,,Democratic,"Kelly, Laura",139,60
BOURBON,Fort Scott Ward 5,Governor,,Libertarian,"Caldwell, Jeff",14,60
BOURBON,Fort Scott Ward 5,Governor,,Republican,"Kobach, Kris",229,60
BOURBON,Fort Scott Ward 6,Governor,,independent,"Kloos, Rick",5,70
BOURBON,Fort Scott Ward 6,Governor,,independent,"Orman, Greg",22,70
BOURBON,Fort Scott Ward 6,Governor,,Democratic,"Kelly, Laura",176,70
BOURBON,Fort Scott Ward 6,Governor,,Libertarian,"Caldwell, Jeff",9,70
BOURBON,Fort Scott Ward 6,Governor,,Republican,"Kobach, Kris",254,70
BOURBON,Fort Scott Ward 7,Governor,,independent,"Kloos, Rick",4,80
BOURBON,Fort Scott Ward 7,Governor,,independent,"Orman, Greg",20,80
BOURBON,Fort Scott Ward 7,Governor,,Democratic,"Kelly, Laura",132,80
BOURBON,Fort Scott Ward 7,Governor,,Libertarian,"Caldwell, Jeff",21,80
BOURBON,Fort Scott Ward 7,Governor,,Republican,"Kobach, Kris",241,80
BOURBON,Franklin Township,Governor,,independent,"Kloos, Rick",0,90
BOURBON,Franklin Township,Governor,,independent,"Orman, Greg",4,90
BOURBON,Franklin Township,Governor,,Democratic,"Kelly, Laura",26,90
BOURBON,Franklin Township,Governor,,Libertarian,"Caldwell, Jeff",2,90
BOURBON,Franklin Township,Governor,,Republican,"Kobach, Kris",75,90
BOURBON,Freedom Township,Governor,,independent,"Kloos, Rick",3,100
BOURBON,Freedom Township,Governor,,independent,"Orman, Greg",8,100
BOURBON,Freedom Township,Governor,,Democratic,"Kelly, Laura",40,100
BOURBON,Freedom Township,Governor,,Libertarian,"Caldwell, Jeff",7,100
BOURBON,Freedom Township,Governor,,Republican,"Kobach, Kris",119,100
BOURBON,Marion Township,Governor,,independent,"Kloos, Rick",4,110
BOURBON,Marion Township,Governor,,independent,"Orman, Greg",22,110
BOURBON,Marion Township,Governor,,Democratic,"Kelly, Laura",92,110
BOURBON,Marion Township,Governor,,Libertarian,"Caldwell, Jeff",8,110
BOURBON,Marion Township,Governor,,Republican,"Kobach, Kris",269,110
BOURBON,Marmaton Township,Governor,,independent,"Kloos, Rick",3,120
BOURBON,Marmaton Township,Governor,,independent,"Orman, Greg",9,120
BOURBON,Marmaton Township,Governor,,Democratic,"Kelly, Laura",90,120
BOURBON,Marmaton Township,Governor,,Libertarian,"Caldwell, Jeff",7,120
BOURBON,Marmaton Township,Governor,,Republican,"Kobach, Kris",169,120
BOURBON,Mill Creek Township,Governor,,independent,"Kloos, Rick",0,130
BOURBON,Mill Creek Township,Governor,,independent,"Orman, Greg",4,130
BOURBON,Mill Creek Township,Governor,,Democratic,"Kelly, Laura",59,130
BOURBON,Mill Creek Township,Governor,,Libertarian,"Caldwell, Jeff",5,130
BOURBON,Mill Creek Township,Governor,,Republican,"Kobach, Kris",102,130
BOURBON,North Scott Township,Governor,,independent,"Kloos, Rick",1,140
BOURBON,North Scott Township,Governor,,independent,"Orman, Greg",10,140
BOURBON,North Scott Township,Governor,,Democratic,"Kelly, Laura",86,140
BOURBON,North Scott Township,Governor,,Libertarian,"Caldwell, Jeff",10,140
BOURBON,North Scott Township,Governor,,Republican,"Kobach, Kris",192,140
BOURBON,Osage Township,Governor,,independent,"Kloos, Rick",2,150
BOURBON,Osage Township,Governor,,independent,"Orman, Greg",3,150
BOURBON,Osage Township,Governor,,Democratic,"Kelly, Laura",41,150
BOURBON,Osage Township,Governor,,Libertarian,"Caldwell, Jeff",5,150
BOURBON,Osage Township,Governor,,Republican,"Kobach, Kris",94,150
BOURBON,Pawnee Township,Governor,,independent,"Kloos, Rick",0,160
BOURBON,Pawnee Township,Governor,,independent,"Orman, Greg",0,160
BOURBON,Pawnee Township,Governor,,Democratic,"Kelly, Laura",38,160
BOURBON,Pawnee Township,Governor,,Libertarian,"Caldwell, Jeff",6,160
BOURBON,Pawnee Township,Governor,,Republican,"Kobach, Kris",84,160
BOURBON,South Scott Township,Governor,,independent,"Kloos, Rick",7,170
BOURBON,South Scott Township,Governor,,independent,"Orman, Greg",18,170
BOURBON,South Scott Township,Governor,,Democratic,"Kelly, Laura",176,170
BOURBON,South Scott Township,Governor,,Libertarian,"Caldwell, Jeff",12,170
BOURBON,South Scott Township,Governor,,Republican,"Kobach, Kris",413,170
BOURBON,Timberhill Township,Governor,,independent,"Kloos, Rick",0,180
BOURBON,Timberhill Township,Governor,,independent,"Orman, Greg",2,180
BOURBON,Timberhill Township,Governor,,Democratic,"Kelly, Laura",29,180
BOURBON,Timberhill Township,Governor,,Libertarian,"Caldwell, Jeff",3,180
BOURBON,Timberhill Township,Governor,,Republican,"Kobach, Kris",59,180
BOURBON,Walnut Township,Governor,,independent,"Kloos, Rick",0,190
BOURBON,Walnut Township,Governor,,independent,"Orman, Greg",2,190
BOURBON,Walnut Township,Governor,,Democratic,"Kelly, Laura",8,190
BOURBON,Walnut Township,Governor,,Libertarian,"Caldwell, Jeff",1,190
BOURBON,Walnut Township,Governor,,Republican,"Kobach, Kris",28,190
BOURBON,Fort Scott Ward 6 Exclave A,Governor,,independent,"Kloos, Rick",0,900010
BOURBON,Fort Scott Ward 6 Exclave A,Governor,,independent,"Orman, Greg",0,900010
BOURBON,Fort Scott Ward 6 Exclave A,Governor,,Democratic,"Kelly, Laura",0,900010
BOURBON,Fort Scott Ward 6 Exclave A,Governor,,Libertarian,"Caldwell, Jeff",0,900010
BOURBON,Fort Scott Ward 6 Exclave A,Governor,,Republican,"Kobach, Kris",0,900010
BOURBON,Fort Scott Ward 4 Exclave C,Governor,,independent,"Kloos, Rick",0,900020
BOURBON,Fort Scott Ward 4 Exclave C,Governor,,independent,"Orman, Greg",0,900020
BOURBON,Fort Scott Ward 4 Exclave C,Governor,,Democratic,"Kelly, Laura",0,900020
BOURBON,Fort Scott Ward 4 Exclave C,Governor,,Libertarian,"Caldwell, Jeff",0,900020
BOURBON,Fort Scott Ward 4 Exclave C,Governor,,Republican,"Kobach, Kris",0,900020
BOURBON,Fort Scott Ward 4 Exclave D,Governor,,independent,"Kloos, Rick",0,900030
BOURBON,Fort Scott Ward 4 Exclave D,Governor,,independent,"Orman, Greg",0,900030
BOURBON,Fort Scott Ward 4 Exclave D,Governor,,Democratic,"Kelly, Laura",0,900030
BOURBON,Fort Scott Ward 4 Exclave D,Governor,,Libertarian,"Caldwell, Jeff",0,900030
BOURBON,Fort Scott Ward 4 Exclave D,Governor,,Republican,"Kobach, Kris",0,900030
BOURBON,Drywood Township,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",26,10
BOURBON,Drywood Township,Commissioner of Insurance,,Republican,"Schmidt, Vicki",122,10
BOURBON,Fort Scott Ward 1,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",129,00002A
BOURBON,Fort Scott Ward 1,Commissioner of Insurance,,Republican,"Schmidt, Vicki",200,00002A
BOURBON,Fort Scott Ward 1 Exclave Colonial,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,Commissioner of Insurance,,Republican,"Schmidt, Vicki",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Halls,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,Commissioner of Insurance,,Republican,"Schmidt, Vicki",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Commissioner of Insurance,,Republican,"Schmidt, Vicki",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Commissioner of Insurance,,Republican,"Schmidt, Vicki",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Commissioner of Insurance,,Republican,"Schmidt, Vicki",0,00002F
BOURBON,Fort Scott Ward 2,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",114,00003A
BOURBON,Fort Scott Ward 2,Commissioner of Insurance,,Republican,"Schmidt, Vicki",172,00003A
BOURBON,Fort Scott Ward 3,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",53,40
BOURBON,Fort Scott Ward 3,Commissioner of Insurance,,Republican,"Schmidt, Vicki",62,40
BOURBON,Fort Scott Ward 4,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",93,00005A
BOURBON,Fort Scott Ward 4,Commissioner of Insurance,,Republican,"Schmidt, Vicki",200,00005A
BOURBON,Fort Scott Ward 4 Exclave A,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",0,00005B
BOURBON,Fort Scott Ward 4 Exclave A,Commissioner of Insurance,,Republican,"Schmidt, Vicki",0,00005B
BOURBON,Fort Scott Ward 4 Exclave B,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",0,00005C
BOURBON,Fort Scott Ward 4 Exclave B,Commissioner of Insurance,,Republican,"Schmidt, Vicki",0,00005C
BOURBON,Fort Scott Ward 4 Exclave C,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",0,00005D
BOURBON,Fort Scott Ward 4 Exclave C,Commissioner of Insurance,,Republican,"Schmidt, Vicki",0,00005D
BOURBON,Fort Scott Ward 5,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",112,60
BOURBON,Fort Scott Ward 5,Commissioner of Insurance,,Republican,"Schmidt, Vicki",291,60
BOURBON,Fort Scott Ward 6,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",134,70
BOURBON,Fort Scott Ward 6,Commissioner of Insurance,,Republican,"Schmidt, Vicki",326,70
BOURBON,Fort Scott Ward 7,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",125,80
BOURBON,Fort Scott Ward 7,Commissioner of Insurance,,Republican,"Schmidt, Vicki",292,80
BOURBON,Franklin Township,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",21,90
BOURBON,Franklin Township,Commissioner of Insurance,,Republican,"Schmidt, Vicki",81,90
BOURBON,Freedom Township,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",42,100
BOURBON,Freedom Township,Commissioner of Insurance,,Republican,"Schmidt, Vicki",135,100
BOURBON,Marion Township,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",67,110
BOURBON,Marion Township,Commissioner of Insurance,,Republican,"Schmidt, Vicki",315,110
BOURBON,Marmaton Township,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",65,120
BOURBON,Marmaton Township,Commissioner of Insurance,,Republican,"Schmidt, Vicki",203,120
BOURBON,Mill Creek Township,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",42,130
BOURBON,Mill Creek Township,Commissioner of Insurance,,Republican,"Schmidt, Vicki",120,130
BOURBON,North Scott Township,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",71,140
BOURBON,North Scott Township,Commissioner of Insurance,,Republican,"Schmidt, Vicki",223,140
BOURBON,Osage Township,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",32,150
BOURBON,Osage Township,Commissioner of Insurance,,Republican,"Schmidt, Vicki",110,150
BOURBON,Pawnee Township,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",27,160
BOURBON,Pawnee Township,Commissioner of Insurance,,Republican,"Schmidt, Vicki",100,160
BOURBON,South Scott Township,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",130,170
BOURBON,South Scott Township,Commissioner of Insurance,,Republican,"Schmidt, Vicki",479,170
BOURBON,Timberhill Township,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",23,180
BOURBON,Timberhill Township,Commissioner of Insurance,,Republican,"Schmidt, Vicki",69,180
BOURBON,Walnut Township,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",4,190
BOURBON,Walnut Township,Commissioner of Insurance,,Republican,"Schmidt, Vicki",36,190
BOURBON,Fort Scott Ward 6 Exclave A,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",0,900010
BOURBON,Fort Scott Ward 6 Exclave A,Commissioner of Insurance,,Republican,"Schmidt, Vicki",0,900010
BOURBON,Fort Scott Ward 4 Exclave C,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",0,900020
BOURBON,Fort Scott Ward 4 Exclave C,Commissioner of Insurance,,Republican,"Schmidt, Vicki",0,900020
BOURBON,Fort Scott Ward 4 Exclave D,Commissioner of Insurance,,Democratic,"McLaughlin, Nathaniel",0,900030
BOURBON,Fort Scott Ward 4 Exclave D,Commissioner of Insurance,,Republican,"Schmidt, Vicki",0,900030
BOURBON,Drywood Township,Secretary of State,,Democratic,"McClendon, Brian ""BAM""",25,10
BOURBON,Drywood Township,Secretary of State,,Libertarian,"Hodgkinson, Rob",4,10
BOURBON,Drywood Township,Secretary of State,,Republican,"Schwab, Scott",122,10
BOURBON,Fort Scott Ward 1,Secretary of State,,Democratic,"McClendon, Brian ""BAM""",130,00002A
BOURBON,Fort Scott Ward 1,Secretary of State,,Libertarian,"Hodgkinson, Rob",12,00002A
BOURBON,Fort Scott Ward 1,Secretary of State,,Republican,"Schwab, Scott",186,00002A
BOURBON,Fort Scott Ward 1 Exclave Colonial,Secretary of State,,Democratic,"McClendon, Brian ""BAM""",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,Secretary of State,,Libertarian,"Hodgkinson, Rob",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,Secretary of State,,Republican,"Schwab, Scott",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Halls,Secretary of State,,Democratic,"McClendon, Brian ""BAM""",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,Secretary of State,,Libertarian,"Hodgkinson, Rob",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,Secretary of State,,Republican,"Schwab, Scott",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Secretary of State,,Democratic,"McClendon, Brian ""BAM""",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Secretary of State,,Libertarian,"Hodgkinson, Rob",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Secretary of State,,Republican,"Schwab, Scott",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Secretary of State,,Democratic,"McClendon, Brian ""BAM""",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Secretary of State,,Libertarian,"Hodgkinson, Rob",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Secretary of State,,Republican,"Schwab, Scott",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Secretary of State,,Democratic,"McClendon, Brian ""BAM""",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Secretary of State,,Libertarian,"Hodgkinson, Rob",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Secretary of State,,Republican,"Schwab, Scott",0,00002F
BOURBON,Fort Scott Ward 2,Secretary of State,,Democratic,"McClendon, Brian ""BAM""",103,00003A
BOURBON,Fort Scott Ward 2,Secretary of State,,Libertarian,"Hodgkinson, Rob",22,00003A
BOURBON,Fort Scott Ward 2,Secretary of State,,Republican,"Schwab, Scott",158,00003A
BOURBON,Fort Scott Ward 3,Secretary of State,,Democratic,"McClendon, Brian ""BAM""",49,40
BOURBON,Fort Scott Ward 3,Secretary of State,,Libertarian,"Hodgkinson, Rob",5,40
