county,precinct,office,district,party,candidate,votes,vtd
Anderson,Welda Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,110,000220
Anderson,Welda Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,000220
Anderson,Lone Elm Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,21,130010
Anderson,Lone Elm Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,105,130010
Anderson,Lone Elm Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,130010
Anderson,Ozark Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,50,130020
Anderson,Ozark Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,234,130020
Anderson,Ozark Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,130020
Anderson,Rich Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,30,130030
Anderson,Rich Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,144,130030
Anderson,Rich Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,130030
Anderson,Walker Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,75,130040
Anderson,Walker Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,253,130040
Anderson,Walker Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,130040
Anderson,Westphalia Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,28,130050
Anderson,Westphalia Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,123,130050
Anderson,Westphalia Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4,130050
Anderson,Jackson Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,36,140010
Anderson,Jackson Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,187,140010
Anderson,Jackson Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4,140010
Anderson,Garnett Precinct 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",283,00002A
Anderson,Garnett Precinct 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",188,00002A
Anderson,Garnett Precinct 1 Exclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00002B
Anderson,Garnett Precinct 1 Exclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00002B
Anderson,Garnett Precinct 2,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",266,000030
Anderson,Garnett Precinct 2,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",175,000030
Anderson,Garnett Precinct 3,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",207,000040
Anderson,Garnett Precinct 3,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",103,000040
Anderson,Garnett Precinct 4,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",45,000050
Anderson,Garnett Precinct 4,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",38,000050
Anderson,Indian Creek Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",29,000080
Anderson,Indian Creek Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",32,000080
Anderson,Lincoln Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",64,000110
Anderson,Lincoln Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",40,000110
Anderson,Monroe Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",99,00014A
Anderson,Monroe Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",63,00014A
Anderson,Putnam Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",88,000170
Anderson,Putnam Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",81,000170
Anderson,Reeder Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",63,000180
Anderson,Reeder Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",54,000180
Anderson,Washington Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",75,000210
Anderson,Washington Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",41,000210
Anderson,Welda Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",75,000220
Anderson,Welda Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",47,000220
Anderson,Lone Elm Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",73,130010
Anderson,Lone Elm Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",38,130010
Anderson,Ozark Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",152,130020
Anderson,Ozark Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",90,130020
Anderson,Rich Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",103,130030
Anderson,Rich Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",54,130030
Anderson,Walker Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",162,130040
Anderson,Walker Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",131,130040
Anderson,Westphalia Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",63,130050
Anderson,Westphalia Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",57,130050
Anderson,Jackson Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",93,140010
Anderson,Jackson Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",87,140010
Anderson,Garnett Precinct 1,U.S. House,2,Democratic,"De La Isla, Michelle",133,00002A
Anderson,Garnett Precinct 1,U.S. House,2,Republican,"LaTurner, Jake",371,00002A
Anderson,Garnett Precinct 1,U.S. House,2,Libertarian,"Garrard, Robert",28,00002A
Anderson,Garnett Precinct 1 Exclave,U.S. House,2,Democratic,"De La Isla, Michelle",0,00002B
Anderson,Garnett Precinct 1 Exclave,U.S. House,2,Republican,"LaTurner, Jake",0,00002B
Anderson,Garnett Precinct 1 Exclave,U.S. House,2,Libertarian,"Garrard, Robert",0,00002B
Anderson,Garnett Precinct 2,U.S. House,2,Democratic,"De La Isla, Michelle",111,000030
Anderson,Garnett Precinct 2,U.S. House,2,Republican,"LaTurner, Jake",362,000030
Anderson,Garnett Precinct 2,U.S. House,2,Libertarian,"Garrard, Robert",25,000030
Anderson,Garnett Precinct 3,U.S. House,2,Democratic,"De La Isla, Michelle",79,000040
Anderson,Garnett Precinct 3,U.S. House,2,Republican,"LaTurner, Jake",258,000040
Anderson,Garnett Precinct 3,U.S. House,2,Libertarian,"Garrard, Robert",20,000040
Anderson,Garnett Precinct 4,U.S. House,2,Democratic,"De La Isla, Michelle",20,000050
Anderson,Garnett Precinct 4,U.S. House,2,Republican,"LaTurner, Jake",63,000050
Anderson,Garnett Precinct 4,U.S. House,2,Libertarian,"Garrard, Robert",8,000050
Anderson,Indian Creek Township,U.S. House,2,Democratic,"De La Isla, Michelle",10,000080
Anderson,Indian Creek Township,U.S. House,2,Republican,"LaTurner, Jake",56,000080
Anderson,Indian Creek Township,U.S. House,2,Libertarian,"Garrard, Robert",0,000080
Anderson,Lincoln Township,U.S. House,2,Democratic,"De La Isla, Michelle",21,000110
Anderson,Lincoln Township,U.S. House,2,Republican,"LaTurner, Jake",80,000110
Anderson,Lincoln Township,U.S. House,2,Libertarian,"Garrard, Robert",11,000110
Anderson,Monroe Township,U.S. House,2,Democratic,"De La Isla, Michelle",44,00014A
Anderson,Monroe Township,U.S. House,2,Republican,"LaTurner, Jake",142,00014A
Anderson,Monroe Township,U.S. House,2,Libertarian,"Garrard, Robert",6,00014A
Anderson,Putnam Township,U.S. House,2,Democratic,"De La Isla, Michelle",44,000170
Anderson,Putnam Township,U.S. House,2,Republican,"LaTurner, Jake",117,000170
Anderson,Putnam Township,U.S. House,2,Libertarian,"Garrard, Robert",14,000170
Anderson,Reeder Township,U.S. House,2,Democratic,"De La Isla, Michelle",18,000180
Anderson,Reeder Township,U.S. House,2,Republican,"LaTurner, Jake",110,000180
Anderson,Reeder Township,U.S. House,2,Libertarian,"Garrard, Robert",7,000180
Anderson,Washington Township,U.S. House,2,Democratic,"De La Isla, Michelle",27,000210
Anderson,Washington Township,U.S. House,2,Republican,"LaTurner, Jake",114,000210
Anderson,Washington Township,U.S. House,2,Libertarian,"Garrard, Robert",2,000210
Anderson,Welda Township,U.S. House,2,Democratic,"De La Isla, Michelle",36,000220
Anderson,Welda Township,U.S. House,2,Republican,"LaTurner, Jake",100,000220
Anderson,Welda Township,U.S. House,2,Libertarian,"Garrard, Robert",9,000220
Anderson,Lone Elm Township,U.S. House,2,Democratic,"De La Isla, Michelle",20,130010
Anderson,Lone Elm Township,U.S. House,2,Republican,"LaTurner, Jake",102,130010
Anderson,Lone Elm Township,U.S. House,2,Libertarian,"Garrard, Robert",6,130010
Anderson,Ozark Township,U.S. House,2,Democratic,"De La Isla, Michelle",51,130020
Anderson,Ozark Township,U.S. House,2,Republican,"LaTurner, Jake",220,130020
Anderson,Ozark Township,U.S. House,2,Libertarian,"Garrard, Robert",12,130020
Anderson,Rich Township,U.S. House,2,Democratic,"De La Isla, Michelle",31,130030
Anderson,Rich Township,U.S. House,2,Republican,"LaTurner, Jake",145,130030
Anderson,Rich Township,U.S. House,2,Libertarian,"Garrard, Robert",0,130030
Anderson,Walker Township,U.S. House,2,Democratic,"De La Isla, Michelle",71,130040
Anderson,Walker Township,U.S. House,2,Republican,"LaTurner, Jake",221,130040
Anderson,Walker Township,U.S. House,2,Libertarian,"Garrard, Robert",24,130040
Anderson,Westphalia Township,U.S. House,2,Democratic,"De La Isla, Michelle",26,130050
Anderson,Westphalia Township,U.S. House,2,Republican,"LaTurner, Jake",111,130050
Anderson,Westphalia Township,U.S. House,2,Libertarian,"Garrard, Robert",9,130050
Anderson,Jackson Township,U.S. House,2,Democratic,"De La Isla, Michelle",35,140010
Anderson,Jackson Township,U.S. House,2,Republican,"LaTurner, Jake",179,140010
Anderson,Jackson Township,U.S. House,2,Libertarian,"Garrard, Robert",6,140010
Anderson,Garnett Precinct 1,U.S. Senate,,Democratic,"Bollier, Barbara",147,00002A
Anderson,Garnett Precinct 1,U.S. Senate,,Republican,"Marshall, Roger",351,00002A
Anderson,Garnett Precinct 1,U.S. Senate,,Libertarian,"Buckley, Jason",40,00002A
Anderson,Garnett Precinct 1 Exclave,U.S. Senate,,Democratic,"Bollier, Barbara",0,00002B
Anderson,Garnett Precinct 1 Exclave,U.S. Senate,,Republican,"Marshall, Roger",0,00002B
Anderson,Garnett Precinct 1 Exclave,U.S. Senate,,Libertarian,"Buckley, Jason",0,00002B
Anderson,Garnett Precinct 2,U.S. Senate,,Democratic,"Bollier, Barbara",122,000030
Anderson,Garnett Precinct 2,U.S. Senate,,Republican,"Marshall, Roger",337,000030
Anderson,Garnett Precinct 2,U.S. Senate,,Libertarian,"Buckley, Jason",41,000030
Anderson,Garnett Precinct 3,U.S. Senate,,Democratic,"Bollier, Barbara",92,000040
Anderson,Garnett Precinct 3,U.S. Senate,,Republican,"Marshall, Roger",237,000040
Anderson,Garnett Precinct 3,U.S. Senate,,Libertarian,"Buckley, Jason",32,000040
Anderson,Garnett Precinct 4,U.S. Senate,,Democratic,"Bollier, Barbara",20,000050
Anderson,Garnett Precinct 4,U.S. Senate,,Republican,"Marshall, Roger",63,000050
Anderson,Garnett Precinct 4,U.S. Senate,,Libertarian,"Buckley, Jason",7,000050
Anderson,Indian Creek Township,U.S. Senate,,Democratic,"Bollier, Barbara",10,000080
Anderson,Indian Creek Township,U.S. Senate,,Republican,"Marshall, Roger",50,000080
Anderson,Indian Creek Township,U.S. Senate,,Libertarian,"Buckley, Jason",6,000080
Anderson,Lincoln Township,U.S. Senate,,Democratic,"Bollier, Barbara",20,000110
Anderson,Lincoln Township,U.S. Senate,,Republican,"Marshall, Roger",83,000110
Anderson,Lincoln Township,U.S. Senate,,Libertarian,"Buckley, Jason",10,000110
Anderson,Monroe Township,U.S. Senate,,Democratic,"Bollier, Barbara",45,00014A
Anderson,Monroe Township,U.S. Senate,,Republican,"Marshall, Roger",135,00014A
Anderson,Monroe Township,U.S. Senate,,Libertarian,"Buckley, Jason",11,00014A
Anderson,Putnam Township,U.S. Senate,,Democratic,"Bollier, Barbara",49,000170
Anderson,Putnam Township,U.S. Senate,,Republican,"Marshall, Roger",116,000170
Anderson,Putnam Township,U.S. Senate,,Libertarian,"Buckley, Jason",13,000170
Anderson,Reeder Township,U.S. Senate,,Democratic,"Bollier, Barbara",21,000180
Anderson,Reeder Township,U.S. Senate,,Republican,"Marshall, Roger",105,000180
Anderson,Reeder Township,U.S. Senate,,Libertarian,"Buckley, Jason",8,000180
Anderson,Washington Township,U.S. Senate,,Democratic,"Bollier, Barbara",29,000210
Anderson,Washington Township,U.S. Senate,,Republican,"Marshall, Roger",111,000210
Anderson,Washington Township,U.S. Senate,,Libertarian,"Buckley, Jason",4,000210
Anderson,Welda Township,U.S. Senate,,Democratic,"Bollier, Barbara",40,000220
Anderson,Welda Township,U.S. Senate,,Republican,"Marshall, Roger",94,000220
Anderson,Welda Township,U.S. Senate,,Libertarian,"Buckley, Jason",14,000220
Anderson,Lone Elm Township,U.S. Senate,,Democratic,"Bollier, Barbara",22,130010
Anderson,Lone Elm Township,U.S. Senate,,Republican,"Marshall, Roger",96,130010
Anderson,Lone Elm Township,U.S. Senate,,Libertarian,"Buckley, Jason",10,130010
Anderson,Ozark Township,U.S. Senate,,Democratic,"Bollier, Barbara",56,130020
Anderson,Ozark Township,U.S. Senate,,Republican,"Marshall, Roger",203,130020
Anderson,Ozark Township,U.S. Senate,,Libertarian,"Buckley, Jason",22,130020
Anderson,Rich Township,U.S. Senate,,Democratic,"Bollier, Barbara",33,130030
Anderson,Rich Township,U.S. Senate,,Republican,"Marshall, Roger",140,130030
Anderson,Rich Township,U.S. Senate,,Libertarian,"Buckley, Jason",3,130030
Anderson,Walker Township,U.S. Senate,,Democratic,"Bollier, Barbara",77,130040
Anderson,Walker Township,U.S. Senate,,Republican,"Marshall, Roger",225,130040
Anderson,Walker Township,U.S. Senate,,Libertarian,"Buckley, Jason",25,130040
Anderson,Westphalia Township,U.S. Senate,,Democratic,"Bollier, Barbara",23,130050
Anderson,Westphalia Township,U.S. Senate,,Republican,"Marshall, Roger",115,130050
Anderson,Westphalia Township,U.S. Senate,,Libertarian,"Buckley, Jason",10,130050
Anderson,Jackson Township,U.S. Senate,,Democratic,"Bollier, Barbara",36,140010
Anderson,Jackson Township,U.S. Senate,,Republican,"Marshall, Roger",177,140010
Anderson,Jackson Township,U.S. Senate,,Libertarian,"Buckley, Jason",12,140010
