county,precinct,office,district,party,candidate,votes,vtd
Allen,Logan Township S15,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",0,120030
Allen,Logan Township S15,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",0,120030
Allen,Logan Township S15,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",0,120030
Allen,Logan Township S15,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",0,120030
Allen,Logan Township S15,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",0,120030
Allen,Logan Township S15,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",0,120030
Allen,Carlyle Township,State House,9,Democratic,"Cloutier, Alana",25,000010
Allen,Carlyle Township,State House,9,Republican,"Thompson, Kent L.",144,000010
Allen,Cottage Grove Township,State House,9,Democratic,"Cloutier, Alana",20,000020
Allen,Cottage Grove Township,State House,9,Republican,"Thompson, Kent L.",98,000020
Allen,Deer Creek Township,State House,9,Democratic,"Cloutier, Alana",9,000030
Allen,Deer Creek Township,State House,9,Republican,"Thompson, Kent L.",58,000030
Allen,East Elm,State House,9,Democratic,"Cloutier, Alana",45,000040
Allen,East Elm,State House,9,Republican,"Thompson, Kent L.",237,000040
Allen,Geneva Township,State House,9,Democratic,"Cloutier, Alana",14,000050
Allen,Geneva Township,State House,9,Republican,"Thompson, Kent L.",62,000050
Allen,Humboldt Township,State House,9,Democratic,"Cloutier, Alana",29,00006A
Allen,Humboldt Township,State House,9,Republican,"Thompson, Kent L.",134,00006A
Allen,Humboldt Township Rural Enclave,State House,9,Democratic,"Cloutier, Alana",0,00006B
Allen,Humboldt Township Rural Enclave,State House,9,Republican,"Thompson, Kent L.",0,00006B
Allen,Humboldt Township Split,State House,9,Democratic,"Cloutier, Alana",0,00006C
Allen,Humboldt Township Split,State House,9,Republican,"Thompson, Kent L.",0,00006C
Allen,Humboldt Ward 1,State House,9,Democratic,"Cloutier, Alana",140,000070
Allen,Humboldt Ward 1,State House,9,Republican,"Thompson, Kent L.",285,000070
Allen,Humboldt Ward 2,State House,9,Democratic,"Cloutier, Alana",135,000080
Allen,Humboldt Ward 2,State House,9,Republican,"Thompson, Kent L.",285,000080
Allen,Iola Ward 1,State House,9,Democratic,"Cloutier, Alana",122,000090
Allen,Iola Ward 1,State House,9,Republican,"Thompson, Kent L.",370,000090
Allen,Iola Ward 2,State House,9,Democratic,"Cloutier, Alana",127,00010A
Allen,Iola Ward 2,State House,9,Republican,"Thompson, Kent L.",498,00010A
Allen,Iola Ward 2 Exclave,State House,9,Democratic,"Cloutier, Alana",0,00010B
Allen,Iola Ward 2 Exclave,State House,9,Republican,"Thompson, Kent L.",0,00010B
Allen,Iola Ward 3,State House,9,Democratic,"Cloutier, Alana",142,000110
Allen,Iola Ward 3,State House,9,Republican,"Thompson, Kent L.",363,000110
Allen,Iola Ward 4,State House,9,Democratic,"Cloutier, Alana",157,000120
Allen,Iola Ward 4,State House,9,Republican,"Thompson, Kent L.",385,000120
Allen,Marmaton Township,State House,2,Democratic,"Grant, Lynn D.",95,000140
Allen,Marmaton Township,State House,2,Republican,"Collins, Kenneth",279,000140
Allen,North Elsmore,State House,2,Democratic,"Grant, Lynn D.",18,000150
Allen,North Elsmore,State House,2,Republican,"Collins, Kenneth",73,000150
Allen,North Iola Part A,State House,9,Democratic,"Cloutier, Alana",26,00016A
Allen,North Iola Part A,State House,9,Republican,"Thompson, Kent L.",118,00016A
Allen,North Iola Part A Rural Enclave,State House,9,Democratic,"Cloutier, Alana",0,00016B
Allen,North Iola Part A Rural Enclave,State House,9,Republican,"Thompson, Kent L.",0,00016B
Allen,North Iola Part B,State House,9,Democratic,"Cloutier, Alana",0,00016C
Allen,North Iola Part B,State House,9,Republican,"Thompson, Kent L.",0,00016C
Allen,Osage Township,State House,2,Democratic,"Grant, Lynn D.",38,000170
Allen,Osage Township,State House,2,Republican,"Collins, Kenneth",103,000170
Allen,Salem Township,State House,9,Democratic,"Cloutier, Alana",37,000180
Allen,Salem Township,State House,9,Republican,"Thompson, Kent L.",118,000180
Allen,South Elsmore,State House,2,Democratic,"Grant, Lynn D.",20,000190
Allen,South Elsmore,State House,2,Republican,"Collins, Kenneth",68,000190
Allen,South Iola,State House,9,Democratic,"Cloutier, Alana",42,00020A
Allen,South Iola,State House,9,Republican,"Thompson, Kent L.",270,00020A
Allen,South Iola Enclave,State House,9,Democratic,"Cloutier, Alana",0,00020B
Allen,South Iola Enclave,State House,9,Republican,"Thompson, Kent L.",0,00020B
Allen,West Elm,State House,9,Democratic,"Cloutier, Alana",106,000210
Allen,West Elm,State House,9,Republican,"Thompson, Kent L.",438,000210
Allen,Logan Township S12,State House,9,Democratic,"Cloutier, Alana",18,120020
Allen,Logan Township S12,State House,9,Republican,"Thompson, Kent L.",97,120020
Allen,Logan Township S15,State House,9,Democratic,"Cloutier, Alana",0,120030
Allen,Logan Township S15,State House,9,Republican,"Thompson, Kent L.",0,120030
Allen,Carlyle Township,State Senate,12,Democratic,"Bruner, Mike",37,000010
Allen,Carlyle Township,State Senate,12,Republican,"Tyson, Caryn",131,000010
Allen,Cottage Grove Township,State Senate,12,Democratic,"Bruner, Mike",29,000020
Allen,Cottage Grove Township,State Senate,12,Republican,"Tyson, Caryn",90,000020
Allen,Deer Creek Township,State Senate,12,Democratic,"Bruner, Mike",12,000030
Allen,Deer Creek Township,State Senate,12,Republican,"Tyson, Caryn",59,000030
Allen,East Elm,State Senate,12,Democratic,"Bruner, Mike",57,000040
Allen,East Elm,State Senate,12,Republican,"Tyson, Caryn",223,000040
Allen,Geneva Township,State Senate,12,Democratic,"Bruner, Mike",16,000050
Allen,Geneva Township,State Senate,12,Republican,"Tyson, Caryn",59,000050
Allen,Humboldt Township,State Senate,12,Democratic,"Bruner, Mike",31,00006A
Allen,Humboldt Township,State Senate,12,Republican,"Tyson, Caryn",133,00006A
Allen,Humboldt Township Rural Enclave,State Senate,12,Democratic,"Bruner, Mike",0,00006B
Allen,Humboldt Township Rural Enclave,State Senate,12,Republican,"Tyson, Caryn",0,00006B
Allen,Humboldt Township Split,State Senate,12,Democratic,"Bruner, Mike",0,00006C
Allen,Humboldt Township Split,State Senate,12,Republican,"Tyson, Caryn",0,00006C
Allen,Humboldt Ward 1,State Senate,12,Democratic,"Bruner, Mike",179,000070
Allen,Humboldt Ward 1,State Senate,12,Republican,"Tyson, Caryn",248,000070
Allen,Humboldt Ward 2,State Senate,12,Democratic,"Bruner, Mike",165,000080
Allen,Humboldt Ward 2,State Senate,12,Republican,"Tyson, Caryn",258,000080
Allen,Iola Ward 1,State Senate,12,Democratic,"Bruner, Mike",181,000090
Allen,Iola Ward 1,State Senate,12,Republican,"Tyson, Caryn",312,000090
Allen,Iola Ward 2,State Senate,12,Democratic,"Bruner, Mike",178,00010A
Allen,Iola Ward 2,State Senate,12,Republican,"Tyson, Caryn",449,00010A
Allen,Iola Ward 2 Exclave,State Senate,12,Democratic,"Bruner, Mike",0,00010B
Allen,Iola Ward 2 Exclave,State Senate,12,Republican,"Tyson, Caryn",0,00010B
Allen,Iola Ward 3,State Senate,12,Democratic,"Bruner, Mike",201,000110
Allen,Iola Ward 3,State Senate,12,Republican,"Tyson, Caryn",305,000110
Allen,Iola Ward 4,State Senate,12,Democratic,"Bruner, Mike",214,000120
Allen,Iola Ward 4,State Senate,12,Republican,"Tyson, Caryn",325,000120
Allen,Marmaton Township,State Senate,12,Democratic,"Bruner, Mike",113,000140
Allen,Marmaton Township,State Senate,12,Republican,"Tyson, Caryn",265,000140
Allen,North Elsmore,State Senate,12,Democratic,"Bruner, Mike",23,000150
Allen,North Elsmore,State Senate,12,Republican,"Tyson, Caryn",71,000150
Allen,North Iola Part A,State Senate,12,Democratic,"Bruner, Mike",35,00016A
Allen,North Iola Part A,State Senate,12,Republican,"Tyson, Caryn",108,00016A
Allen,North Iola Part A Rural Enclave,State Senate,12,Democratic,"Bruner, Mike",0,00016B
Allen,North Iola Part A Rural Enclave,State Senate,12,Republican,"Tyson, Caryn",0,00016B
Allen,North Iola Part B,State Senate,12,Democratic,"Bruner, Mike",0,00016C
Allen,North Iola Part B,State Senate,12,Republican,"Tyson, Caryn",0,00016C
Allen,Osage Township,State Senate,12,Democratic,"Bruner, Mike",39,000170
Allen,Osage Township,State Senate,12,Republican,"Tyson, Caryn",100,000170
Allen,Salem Township,State Senate,12,Democratic,"Bruner, Mike",47,000180
Allen,Salem Township,State Senate,12,Republican,"Tyson, Caryn",108,000180
Allen,South Elsmore,State Senate,12,Democratic,"Bruner, Mike",23,000190
Allen,South Elsmore,State Senate,12,Republican,"Tyson, Caryn",65,000190
Allen,South Iola,State Senate,12,Democratic,"Bruner, Mike",78,00020A
Allen,South Iola,State Senate,12,Republican,"Tyson, Caryn",233,00020A
Allen,South Iola Enclave,State Senate,12,Democratic,"Bruner, Mike",0,00020B
Allen,South Iola Enclave,State Senate,12,Republican,"Tyson, Caryn",0,00020B
Allen,West Elm,State Senate,12,Democratic,"Bruner, Mike",168,000210
Allen,West Elm,State Senate,12,Republican,"Tyson, Caryn",370,000210
Allen,Logan Township S12,State Senate,12,Democratic,"Bruner, Mike",27,120020
Allen,Logan Township S12,State Senate,12,Republican,"Tyson, Caryn",90,120020
Allen,Logan Township S15,State Senate,15,Republican,"Peck, Virgil",0,120030
Allen,Carlyle Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,32,000010
Allen,Carlyle Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,134,000010
Allen,Carlyle Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4,000010
Allen,Cottage Grove Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,18,000020
Allen,Cottage Grove Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,101,000020
Allen,Cottage Grove Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,000020
Allen,Deer Creek Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,11,000030
Allen,Deer Creek Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,60,000030
Allen,Deer Creek Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000030
Allen,East Elm,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,45,000040
Allen,East Elm,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,237,000040
Allen,East Elm,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,000040
Allen,Geneva Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,12,000050
Allen,Geneva Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,65,000050
Allen,Geneva Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000050
Allen,Humboldt Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,25,00006A
Allen,Humboldt Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,137,00006A
Allen,Humboldt Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4,00006A
Allen,Humboldt Township Rural Enclave,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00006B
Allen,Humboldt Township Rural Enclave,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00006B
Allen,Humboldt Township Rural Enclave,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00006B
Allen,Humboldt Township Split,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00006C
Allen,Humboldt Township Split,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00006C
Allen,Humboldt Township Split,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00006C
Allen,Humboldt Ward 1,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,141,000070
Allen,Humboldt Ward 1,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,281,000070
Allen,Humboldt Ward 1,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",9,000070
Allen,Humboldt Ward 2,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,133,000080
Allen,Humboldt Ward 2,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,279,000080
Allen,Humboldt Ward 2,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",11,000080
Allen,Iola Ward 1,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,173,000090
Allen,Iola Ward 1,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,316,000090
Allen,Iola Ward 1,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",7,000090
Allen,Iola Ward 2,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,176,00010A
Allen,Iola Ward 2,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,447,00010A
Allen,Iola Ward 2,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",8,00010A
Allen,Iola Ward 2 Exclave,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00010B
Allen,Iola Ward 2 Exclave,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00010B
Allen,Iola Ward 2 Exclave,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00010B
Allen,Iola Ward 3,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,171,000110
Allen,Iola Ward 3,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,325,000110
Allen,Iola Ward 3,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",14,000110
Allen,Iola Ward 4,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,165,000120
Allen,Iola Ward 4,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,363,000120
Allen,Iola Ward 4,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",13,000120
Allen,Marmaton Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,88,000140
Allen,Marmaton Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,284,000140
Allen,Marmaton Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,000140
Allen,North Elsmore,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,16,000150
Allen,North Elsmore,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,76,000150
Allen,North Elsmore,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000150
Allen,North Iola Part A,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,32,00016A
Allen,North Iola Part A,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,108,00016A
Allen,North Iola Part A,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,00016A
Allen,North Iola Part A Rural Enclave,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00016B
Allen,North Iola Part A Rural Enclave,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00016B
Allen,North Iola Part A Rural Enclave,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00016B
Allen,North Iola Part B,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00016C
Allen,North Iola Part B,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00016C
Allen,North Iola Part B,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00016C
Allen,Osage Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,35,000170
Allen,Osage Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,107,000170
Allen,Osage Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000170
Allen,Salem Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,43,000180
Allen,Salem Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,110,000180
Allen,Salem Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000180
Allen,South Elsmore,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,19,000190
Allen,South Elsmore,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,68,000190
Allen,South Elsmore,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000190
Allen,South Iola,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,69,00020A
Allen,South Iola,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,241,00020A
Allen,South Iola,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",7,00020A
Allen,South Iola Enclave,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00020B
Allen,South Iola Enclave,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00020B
Allen,South Iola Enclave,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00020B
Allen,West Elm,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,141,000210
Allen,West Elm,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,388,000210
Allen,West Elm,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",9,000210
Allen,Logan Township S12,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,25,120020
Allen,Logan Township S12,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,91,120020
Allen,Logan Township S12,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,120020
Allen,Logan Township S15,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,120030
Allen,Logan Township S15,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,120030
Allen,Logan Township S15,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,120030
Allen,Carlyle Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",115,000010
Allen,Carlyle Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",43,000010
Allen,Cottage Grove Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",56,000020
Allen,Cottage Grove Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",49,000020
Allen,Deer Creek Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",48,000030
Allen,Deer Creek Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",18,000030
Allen,East Elm,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",182,000040
Allen,East Elm,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",86,000040
Allen,Geneva Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",48,000050
Allen,Geneva Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",25,000050
Allen,Humboldt Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",100,00006A
Allen,Humboldt Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",43,00006A
Allen,Humboldt Township Rural Enclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00006B
Allen,Humboldt Township Rural Enclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00006B
Allen,Humboldt Township Split,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00006C
Allen,Humboldt Township Split,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00006C
Allen,Humboldt Ward 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",284,000070
Allen,Humboldt Ward 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",115,000070
Allen,Humboldt Ward 2,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",304,000080
Allen,Humboldt Ward 2,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",96,000080
Allen,Iola Ward 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",332,000090
Allen,Iola Ward 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",122,000090
Allen,Iola Ward 2,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",415,00010A
Allen,Iola Ward 2,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",160,00010A
Allen,Iola Ward 2 Exclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00010B
Allen,Iola Ward 2 Exclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00010B
Allen,Iola Ward 3,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",334,000110
Allen,Iola Ward 3,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",148,000110
Allen,Iola Ward 4,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",382,000120
Allen,Iola Ward 4,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",134,000120
Allen,Marmaton Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",246,000140
Allen,Marmaton Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",98,000140
Allen,North Elsmore,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",54,000150
Allen,North Elsmore,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",35,000150
Allen,North Iola Part A,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",101,00016A
Allen,North Iola Part A,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",32,00016A
Allen,North Iola Part A Rural Enclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00016B
Allen,North Iola Part A Rural Enclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00016B
Allen,North Iola Part B,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00016C
Allen,North Iola Part B,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00016C
Allen,Osage Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",90,000170
Allen,Osage Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",39,000170
Allen,Salem Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",101,000180
Allen,Salem Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",42,000180
Allen,South Elsmore,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",53,000190
Allen,South Elsmore,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",33,000190
Allen,South Iola,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",221,00020A
Allen,South Iola,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",71,00020A
Allen,South Iola Enclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00020B
Allen,South Iola Enclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00020B
Allen,West Elm,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",361,000210
Allen,West Elm,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",146,000210
Allen,Logan Township S12,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",81,120020
Allen,Logan Township S12,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",26,120020
Allen,Logan Township S15,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,120030
Allen,Logan Township S15,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,120030
Allen,Carlyle Township,U.S. House,2,Democratic,"De La Isla, Michelle",29,000010
Allen,Carlyle Township,U.S. House,2,Republican,"LaTurner, Jake",134,000010
Allen,Carlyle Township,U.S. House,2,Libertarian,"Garrard, Robert",7,000010
Allen,Cottage Grove Township,U.S. House,2,Democratic,"De La Isla, Michelle",18,000020
Allen,Cottage Grove Township,U.S. House,2,Republican,"LaTurner, Jake",99,000020
Allen,Cottage Grove Township,U.S. House,2,Libertarian,"Garrard, Robert",4,000020
Allen,Deer Creek Township,U.S. House,2,Democratic,"De La Isla, Michelle",9,000030
Allen,Deer Creek Township,U.S. House,2,Republican,"LaTurner, Jake",58,000030
Allen,Deer Creek Township,U.S. House,2,Libertarian,"Garrard, Robert",3,000030
Allen,East Elm,U.S. House,2,Democratic,"De La Isla, Michelle",41,000040
Allen,East Elm,U.S. House,2,Republican,"LaTurner, Jake",223,000040
Allen,East Elm,U.S. House,2,Libertarian,"Garrard, Robert",16,000040
Allen,Geneva Township,U.S. House,2,Democratic,"De La Isla, Michelle",10,000050
Allen,Geneva Township,U.S. House,2,Republican,"LaTurner, Jake",63,000050
Allen,Geneva Township,U.S. House,2,Libertarian,"Garrard, Robert",2,000050
Allen,Humboldt Township,U.S. House,2,Democratic,"De La Isla, Michelle",23,00006A
Allen,Humboldt Township,U.S. House,2,Republican,"LaTurner, Jake",137,00006A
Allen,Humboldt Township,U.S. House,2,Libertarian,"Garrard, Robert",4,00006A
Allen,Humboldt Township Rural Enclave,U.S. House,2,Democratic,"De La Isla, Michelle",0,00006B
Allen,Humboldt Township Rural Enclave,U.S. House,2,Republican,"LaTurner, Jake",0,00006B
Allen,Humboldt Township Rural Enclave,U.S. House,2,Libertarian,"Garrard, Robert",0,00006B
Allen,Humboldt Township Split,U.S. House,2,Democratic,"De La Isla, Michelle",0,00006C
Allen,Humboldt Township Split,U.S. House,2,Republican,"LaTurner, Jake",0,00006C
Allen,Humboldt Township Split,U.S. House,2,Libertarian,"Garrard, Robert",0,00006C
Allen,Humboldt Ward 1,U.S. House,2,Democratic,"De La Isla, Michelle",138,000070
Allen,Humboldt Ward 1,U.S. House,2,Republican,"LaTurner, Jake",263,000070
Allen,Humboldt Ward 1,U.S. House,2,Libertarian,"Garrard, Robert",27,000070
Allen,Humboldt Ward 2,U.S. House,2,Democratic,"De La Isla, Michelle",122,000080
Allen,Humboldt Ward 2,U.S. House,2,Republican,"LaTurner, Jake",285,000080
Allen,Humboldt Ward 2,U.S. House,2,Libertarian,"Garrard, Robert",17,000080
Allen,Iola Ward 1,U.S. House,2,Democratic,"De La Isla, Michelle",157,000090
Allen,Iola Ward 1,U.S. House,2,Republican,"LaTurner, Jake",317,000090
Allen,Iola Ward 1,U.S. House,2,Libertarian,"Garrard, Robert",16,000090
Allen,Iola Ward 2,U.S. House,2,Democratic,"De La Isla, Michelle",166,00010A
Allen,Iola Ward 2,U.S. House,2,Republican,"LaTurner, Jake",445,00010A
Allen,Iola Ward 2,U.S. House,2,Libertarian,"Garrard, Robert",19,00010A
Allen,Iola Ward 2 Exclave,U.S. House,2,Democratic,"De La Isla, Michelle",0,00010B
Allen,Iola Ward 2 Exclave,U.S. House,2,Republican,"LaTurner, Jake",0,00010B
Allen,Iola Ward 2 Exclave,U.S. House,2,Libertarian,"Garrard, Robert",0,00010B
Allen,Iola Ward 3,U.S. House,2,Democratic,"De La Isla, Michelle",170,000110
Allen,Iola Ward 3,U.S. House,2,Republican,"LaTurner, Jake",317,000110
Allen,Iola Ward 3,U.S. House,2,Libertarian,"Garrard, Robert",22,000110
Allen,Iola Ward 4,U.S. House,2,Democratic,"De La Isla, Michelle",177,000120
Allen,Iola Ward 4,U.S. House,2,Republican,"LaTurner, Jake",337,000120
Allen,Iola Ward 4,U.S. House,2,Libertarian,"Garrard, Robert",25,000120
Allen,Marmaton Township,U.S. House,2,Democratic,"De La Isla, Michelle",86,000140
Allen,Marmaton Township,U.S. House,2,Republican,"LaTurner, Jake",273,000140
Allen,Marmaton Township,U.S. House,2,Libertarian,"Garrard, Robert",16,000140
