county,precinct,office,district,party,candidate,votes,vtd
Linn,North Lincoln,U.S. House,2,Democratic,"Potter, Britani",165,000050
Linn,North Lincoln,U.S. House,2,Libertarian,"Bales, James Houston",40,000050
Linn,North Lincoln,U.S. House,2,Republican,"Jenkins, Lynn",566,000050
Linn,North Potosi,U.S. House,2,Democratic,"Potter, Britani",73,000060
Linn,North Potosi,U.S. House,2,Libertarian,"Bales, James Houston",17,000060
Linn,North Potosi,U.S. House,2,Republican,"Jenkins, Lynn",304,000060
Linn,Paris Township,U.S. House,2,Democratic,"Potter, Britani",49,000070
Linn,Paris Township,U.S. House,2,Libertarian,"Bales, James Houston",10,000070
Linn,Paris Township,U.S. House,2,Republican,"Jenkins, Lynn",207,000070
Linn,Scott Township,U.S. House,2,Democratic,"Potter, Britani",56,000080
Linn,Scott Township,U.S. House,2,Libertarian,"Bales, James Houston",12,000080
Linn,Scott Township,U.S. House,2,Republican,"Jenkins, Lynn",300,000080
Linn,Sheridan Township,U.S. House,2,Democratic,"Potter, Britani",24,000090
Linn,Sheridan Township,U.S. House,2,Libertarian,"Bales, James Houston",11,000090
Linn,Sheridan Township,U.S. House,2,Republican,"Jenkins, Lynn",196,000090
Linn,South Lincoln,U.S. House,2,Democratic,"Potter, Britani",50,000100
Linn,South Lincoln,U.S. House,2,Libertarian,"Bales, James Houston",20,000100
Linn,South Lincoln,U.S. House,2,Republican,"Jenkins, Lynn",194,000100
Linn,South Potosi,U.S. House,2,Democratic,"Potter, Britani",51,000110
Linn,South Potosi,U.S. House,2,Libertarian,"Bales, James Houston",15,000110
Linn,South Potosi,U.S. House,2,Republican,"Jenkins, Lynn",308,000110
Linn,Stanton Township,U.S. House,2,Democratic,"Potter, Britani",14,000120
Linn,Stanton Township,U.S. House,2,Libertarian,"Bales, James Houston",6,000120
Linn,Stanton Township,U.S. House,2,Republican,"Jenkins, Lynn",70,000120
Linn,Valley Township,U.S. House,2,Democratic,"Potter, Britani",12,000130
Linn,Valley Township,U.S. House,2,Libertarian,"Bales, James Houston",1,000130
Linn,Valley Township,U.S. House,2,Republican,"Jenkins, Lynn",41,000130
Linn,Blue Mound Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000010
Linn,Blue Mound Township,U.S. Senate,,Democratic,"Wiesner, Patrick",29,000010
Linn,Blue Mound Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",13,000010
Linn,Blue Mound Township,U.S. Senate,,Republican,"Moran, Jerry",169,000010
Linn,Centerville Township,U.S. Senate,,Write-ins,"Smith, DJ",2,000020
Linn,Centerville Township,U.S. Senate,,Democratic,"Wiesner, Patrick",45,000020
Linn,Centerville Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",15,000020
Linn,Centerville Township,U.S. Senate,,Republican,"Moran, Jerry",168,000020
Linn,Liberty Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000030
Linn,Liberty Township,U.S. Senate,,Democratic,"Wiesner, Patrick",81,000030
Linn,Liberty Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",34,000030
Linn,Liberty Township,U.S. Senate,,Republican,"Moran, Jerry",346,000030
Linn,Mound City Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000040
Linn,Mound City Township,U.S. Senate,,Democratic,"Wiesner, Patrick",105,000040
Linn,Mound City Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",34,000040
Linn,Mound City Township,U.S. Senate,,Republican,"Moran, Jerry",479,000040
Linn,North Lincoln,U.S. Senate,,Write-ins,"Smith, DJ",0,000050
Linn,North Lincoln,U.S. Senate,,Democratic,"Wiesner, Patrick",181,000050
Linn,North Lincoln,U.S. Senate,,Libertarian,"Garrard, Robert D.",59,000050
Linn,North Lincoln,U.S. Senate,,Republican,"Moran, Jerry",535,000050
Linn,North Potosi,U.S. Senate,,Write-ins,"Smith, DJ",0,000060
Linn,North Potosi,U.S. Senate,,Democratic,"Wiesner, Patrick",70,000060
Linn,North Potosi,U.S. Senate,,Libertarian,"Garrard, Robert D.",26,000060
Linn,North Potosi,U.S. Senate,,Republican,"Moran, Jerry",301,000060
Linn,Paris Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000070
Linn,Paris Township,U.S. Senate,,Democratic,"Wiesner, Patrick",53,000070
Linn,Paris Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",10,000070
Linn,Paris Township,U.S. Senate,,Republican,"Moran, Jerry",204,000070
Linn,Scott Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000080
Linn,Scott Township,U.S. Senate,,Democratic,"Wiesner, Patrick",57,000080
Linn,Scott Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",21,000080
Linn,Scott Township,U.S. Senate,,Republican,"Moran, Jerry",293,000080
Linn,Sheridan Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000090
Linn,Sheridan Township,U.S. Senate,,Democratic,"Wiesner, Patrick",35,000090
Linn,Sheridan Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",18,000090
Linn,Sheridan Township,U.S. Senate,,Republican,"Moran, Jerry",176,000090
Linn,South Lincoln,U.S. Senate,,Write-ins,"Smith, DJ",0,000100
Linn,South Lincoln,U.S. Senate,,Democratic,"Wiesner, Patrick",60,000100
Linn,South Lincoln,U.S. Senate,,Libertarian,"Garrard, Robert D.",23,000100
Linn,South Lincoln,U.S. Senate,,Republican,"Moran, Jerry",180,000100
Linn,South Potosi,U.S. Senate,,Write-ins,"Smith, DJ",0,000110
Linn,South Potosi,U.S. Senate,,Democratic,"Wiesner, Patrick",57,000110
Linn,South Potosi,U.S. Senate,,Libertarian,"Garrard, Robert D.",21,000110
Linn,South Potosi,U.S. Senate,,Republican,"Moran, Jerry",296,000110
Linn,Stanton Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000120
Linn,Stanton Township,U.S. Senate,,Democratic,"Wiesner, Patrick",11,000120
Linn,Stanton Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",6,000120
Linn,Stanton Township,U.S. Senate,,Republican,"Moran, Jerry",73,000120
Linn,Valley Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000130
Linn,Valley Township,U.S. Senate,,Democratic,"Wiesner, Patrick",12,000130
Linn,Valley Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",2,000130
Linn,Valley Township,U.S. Senate,,Republican,"Moran, Jerry",41,000130
